EQUIPO_VISITANTE;idJor;idPar
Sporting Gijón;2007112;27124
Sporting Gijón;2007132;27151
Sporting Gijón;2007152;27168
Sporting Gijón;2007172;27193
Sporting Gijón;2007192;27211
Sporting Gijón;2007212;27240
Sporting Gijón;2007222;27244
Sporting Gijón;2007242;27268
Sporting Gijón;2007262;27286
Sporting Gijón;2007292;27320
Sporting Gijón;2007312;27341
Sporting Gijón;2007332;27369
Sporting Gijón;2007352;27386
Sporting Gijón;2007372;27415
Sporting Gijón;2007392;27428
Sporting Gijón;2007412;27451
Sporting Gijón;2008021;27489
Sporting Gijón;2008041;27507
Sporting Gijón;2008061;27525
Sporting Gijón;2008081;27543
Sporting Gijón;2008101;27568
Sporting Gijón;2008111;27580
Sporting Gijón;2008131;27595
Sporting Gijón;2008151;27614
Sporting Gijón;2008171;27636
Sporting Gijón;2008191;27658
Sporting Gijón;2008201;27664
Sporting Gijón;2008221;27682
Sporting Gijón;2008241;27711
Sporting Gijón;2008261;27727
Sporting Gijón;2008281;27746
Sporting Gijón;2008311;27775
Sporting Gijón;2008331;27793
Sporting Gijón;2008351;27812
Sporting Gijón;2008371;27840
Sporting Gijón;2009011;28316
Sporting Gijón;2009031;28342
Sporting Gijón;2009051;28360
Sporting Gijón;2009071;28374
Sporting Gijón;2009091;28395
Sporting Gijón;2009111;28423
Sporting Gijón;2009131;28441
Sporting Gijón;2009151;28461
Sporting Gijón;2009181;28485
Sporting Gijón;2009211;28514
Sporting Gijón;2009231;28543
Sporting Gijón;2009251;28558
Sporting Gijón;2009271;28580
Sporting Gijón;2009291;28596
Sporting Gijón;2009311;28622
Sporting Gijón;2009331;28640
Sporting Gijón;2009351;28657
Sporting Gijón;2009361;28668
Sporting Gijón;2009381;28691
Sporting Gijón;2010011;29156
Sporting Gijón;2010041;29188
Sporting Gijón;2010061;29215
Sporting Gijón;2010081;29228
Sporting Gijón;2010101;29246
Sporting Gijón;2010121;29271
Sporting Gijón;2010141;29288
Sporting Gijón;2010161;29307
Sporting Gijón;2010181;29333
Sporting Gijón;2010211;29361
Sporting Gijón;2010221;29367
Sporting Gijón;2010241;29393
Sporting Gijón;2010261;29412
Sporting Gijón;2010281;29434
Sporting Gijón;2010301;29452
Sporting Gijón;2010321;29474
Sporting Gijón;2010341;29489
Sporting Gijón;2010361;29511
Sporting Gijón;2010381;29528
Sporting Gijón;2011011;30013
Sporting Gijón;2011031;30027
Sporting Gijón;2011051;30044
Sporting Gijón;2011081;30082
Sporting Gijón;2011101;30099
Sporting Gijón;2011121;30123
Sporting Gijón;2011141;30138
Sporting Gijón;2011161;30160
Sporting Gijón;2011181;30174
Sporting Gijón;2011211;30212
Sporting Gijón;2011231;30232
Sporting Gijón;2011251;30249
Sporting Gijón;2011261;30255
Sporting Gijón;2011281;30277
Sporting Gijón;2011301;30294
Sporting Gijón;2011321;30317
Sporting Gijón;2011341;30341
Sporting Gijón;2011361;30355
Sporting Gijón;2011381;30378
Sporting Gijón;2012012;31239
Sporting Gijón;2012032;31262
Sporting Gijón;2012052;31279
Sporting Gijón;2012072;31302
Sporting Gijón;2012092;31322
Sporting Gijón;2012112;31349
Sporting Gijón;2012132;31368
Sporting Gijón;2012152;31390
Sporting Gijón;2012172;31410
Sporting Gijón;2012202;31449
Sporting Gijón;2012232;31480
Sporting Gijón;2012252;31501
Sporting Gijón;2012272;31518
Sporting Gijón;2012292;31549
Sporting Gijón;2012312;31563
Sporting Gijón;2012332;31592
Sporting Gijón;2012352;31612
Sporting Gijón;2012372;31633
Sporting Gijón;2012392;31660
Sporting Gijón;2012402;31664
Sporting Gijón;2012422;31687
Sporting Gijón;2013013;32543
Sporting Gijón;2013022;32098
Sporting Gijón;2013042;32118
Sporting Gijón;2013062;32135
Sporting Gijón;2013082;32163
Sporting Gijón;2013102;32182
Sporting Gijón;2013122;32202
Sporting Gijón;2013142;32229
Sporting Gijón;2013152;32237
Sporting Gijón;2013172;32258
Sporting Gijón;2013192;32279
Sporting Gijón;2013212;32308
Sporting Gijón;2013222;32317
Sporting Gijón;2013242;32336
Sporting Gijón;2013262;32356
Sporting Gijón;2013282;32387
Sporting Gijón;2013302;32403
Sporting Gijón;2013322;32426
Sporting Gijón;2013342;32452
Sporting Gijón;2013372;32476
Sporting Gijón;2013392;32503
Sporting Gijón;2013412;32529
Sporting Gijón;2014012;32933
Sporting Gijón;2014032;32950
Sporting Gijón;2014052;32977
Sporting Gijón;2014072;32997
Sporting Gijón;2014092;33023
Sporting Gijón;2014112;33039
Sporting Gijón;2014132;33060
Sporting Gijón;2014152;33087
Sporting Gijón;2014172;33111
Sporting Gijón;2014192;33135
Sporting Gijón;2014202;33146
Sporting Gijón;2014232;33177
Sporting Gijón;2014252;33194
Sporting Gijón;2014272;33223
Sporting Gijón;2014292;33240
Sporting Gijón;2014312;33264
Sporting Gijón;2014332;33290
Sporting Gijón;2014352;33306
Sporting Gijón;2014372;33328
Sporting Gijón;2014392;33347
Sporting Gijón;2014422;33380
Sporting Gijón;2015021;33411
Sporting Gijón;2015041;33427
Sporting Gijón;2015051;33445
Sporting Gijón;2015071;33459
Sporting Gijón;2015091;33477
Sporting Gijón;2015111;33496
Sporting Gijón;2015131;33518
Sporting Gijón;2015151;33543
Sporting Gijón;2015171;33564
Sporting Gijón;2015191;33583
Sporting Gijón;2015201;33589
Sporting Gijón;2015221;33612
Tenerife;1972012;314
Tenerife;1972032;333
Tenerife;1972052;349
Tenerife;1972072;372
Tenerife;1972092;388
Tenerife;1972122;421
Tenerife;1972142;440
Tenerife;1972162;458
Tenerife;1972182;485
Tenerife;1972212;510
Tenerife;1972232;527
Tenerife;1972252;552
Tenerife;1972272;569
Tenerife;1972292;592
Tenerife;1972302;599
Tenerife;1972322;623
Tenerife;1972342;641
Tenerife;1972362;658
Tenerife;1972382;686
Tenerife;1973022;1008
Tenerife;1973042;1026
Tenerife;1973062;1044
Tenerife;1973082;1066
Tenerife;1973102;1092
Tenerife;1973122;1110
Tenerife;1973142;1126
Tenerife;1973162;1152
Tenerife;1973172;1158
Tenerife;1973192;1178
Tenerife;1973202;1185
Tenerife;1973222;1210
Tenerife;1973242;1229
Tenerife;1973262;1251
Tenerife;1973282;1264
Tenerife;1973302;1288
Tenerife;1973322;1303
Tenerife;1973342;1328
Tenerife;1973372;1362
Tenerife;1974012;1683
Tenerife;1974032;1701
Tenerife;1974052;1719
Tenerife;1974072;1744
Tenerife;1974092;1761
Tenerife;1974112;1788
Tenerife;1974142;1817
Tenerife;1974162;1830
Tenerife;1974182;1858
Tenerife;1974212;1880
Tenerife;1974232;1905
Tenerife;1974252;1928
Tenerife;1974272;1945
Tenerife;1974292;1967
Tenerife;1974312;1985
Tenerife;1974322;1995
Tenerife;1974342;2009
Tenerife;1974362;2036
Tenerife;1974382;2053
Tenerife;1975022;2378
Tenerife;1975042;2400
Tenerife;1975062;2424
Tenerife;1975082;2438
Tenerife;1975102;2462
Tenerife;1975122;2483
Tenerife;1975142;2497
Tenerife;1975152;2514
Tenerife;1975172;2527
Tenerife;1975192;2545
Tenerife;1975202;2557
Tenerife;1975222;2582
Tenerife;1975242;2600
Tenerife;1975262;2616
Tenerife;1975282;2641
Tenerife;1975302;2655
Tenerife;1975322;2679
Tenerife;1975352;2706
Tenerife;1975372;2733
Tenerife;1976022;3068
Tenerife;1976042;3090
Tenerife;1976062;3104
Tenerife;1976082;3126
Tenerife;1976102;3141
Tenerife;1976122;3169
Tenerife;1976142;3190
Tenerife;1976152;3198
Tenerife;1976172;3216
Tenerife;1976192;3231
Tenerife;1976202;3242
Tenerife;1976222;3265
Tenerife;1976242;3283
Tenerife;1976262;3307
Tenerife;1976282;3328
Tenerife;1976302;3343
Tenerife;1976322;3361
Tenerife;1976352;3395
Tenerife;1976372;3420
Tenerife;1977022;3752
Tenerife;1977032;3757
Tenerife;1977052;3779
Tenerife;1977072;3806
Tenerife;1977092;3818
Tenerife;1977112;3841
Tenerife;1977132;3864
Tenerife;1977152;3885
Tenerife;1977172;3900
Tenerife;1977192;3918
Tenerife;1977202;3927
Tenerife;1977232;3961
Tenerife;1977252;3984
Tenerife;1977272;4000
Tenerife;1977292;4023
Tenerife;1977312;4042
Tenerife;1977332;4059
Tenerife;1977352;4084
Tenerife;1977372;4106
Tenerife;1983022;7870
Tenerife;1983042;7885
Tenerife;1983062;7904
Tenerife;1983082;7923
Tenerife;1983102;7946
Tenerife;1983122;7970
Tenerife;1983142;7989
Tenerife;1983162;8010
Tenerife;1983192;8033
Tenerife;1983202;8052
Tenerife;1983222;8072
Tenerife;1983242;8085
Tenerife;1983262;8104
Tenerife;1983282;8123
Tenerife;1983302;8146
Tenerife;1983322;8168
Tenerife;1983342;8187
Tenerife;1983362;8204
Tenerife;1983372;8218
Tenerife;1984022;8552
Tenerife;1984042;8569
Tenerife;1984062;8589
Tenerife;1984082;8609
Tenerife;1984102;8632
Tenerife;1984122;8654
Tenerife;1984142;8678
Tenerife;1984162;8697
Tenerife;1984192;8728
Tenerife;1984202;8731
Tenerife;1984222;8751
Tenerife;1984242;8778
Tenerife;1984262;8798
Tenerife;1984282;8809
Tenerife;1984302;8838
Tenerife;1984322;8856
Tenerife;1984342;8870
Tenerife;1984362;8897
Tenerife;1984372;8902
Tenerife;1985012;9230
Tenerife;1985042;9258
Tenerife;1985062;9281
Tenerife;1985082;9295
Tenerife;1985102;9320
Tenerife;1985122;9336
Tenerife;1985142;9358
Tenerife;1985162;9382
Tenerife;1985182;9402
Tenerife;1985212;9425
Tenerife;1985222;9441
Tenerife;1985242;9457
Tenerife;1985262;9484
Tenerife;1985282;9503
Tenerife;1985302;9519
Tenerife;1985322;9543
Tenerife;1985342;9556
Tenerife;1985362;9581
Tenerife;1985382;9598
Tenerife;1987022;10796
Tenerife;1987042;10814
Tenerife;1987062;10835
Tenerife;1987082;10852
Tenerife;1987102;10876
Tenerife;1987122;10891
Tenerife;1987142;10911
Tenerife;1987162;10930
Tenerife;1987192;10968
Tenerife;1987202;10978
Tenerife;1987222;10999
Tenerife;1987242;11014
Tenerife;1987262;11034
Tenerife;1987282;11053
Tenerife;1987302;11076
Tenerife;1987322;11093
Tenerife;1987342;11111
Tenerife;1987362;11135
Tenerife;1987372;11149
Tenerife;1988022;11561
Tenerife;1988023;11926
Tenerife;1988042;11574
Tenerife;1988062;11597
Tenerife;1988082;11623
Tenerife;1988102;11642
Tenerife;1988122;11654
Tenerife;1988132;11669
Tenerife;1988152;11684
Tenerife;1988172;11704
Tenerife;1988192;11726
Tenerife;1988202;11742
Tenerife;1988222;11756
Tenerife;1988242;11779
Tenerife;1988262;11801
Tenerife;1988282;11818
Tenerife;1988302;11838
Tenerife;1988332;11866
Tenerife;1988352;11890
Tenerife;1988372;11910
Tenerife;1989011;11934
Tenerife;1989023;12690
Tenerife;1989031;11957
Tenerife;1989051;11972
Tenerife;1989071;11990
Tenerife;1989091;12009
Tenerife;1989111;12035
Tenerife;1989141;12062
Tenerife;1989161;12084
Tenerife;1989181;12099
Tenerife;1989211;12128
Tenerife;1989231;12156
Tenerife;1989251;12173
Tenerife;1989271;12191
Tenerife;1989291;12214
Tenerife;1989311;12234
Tenerife;1989321;12240
Tenerife;1989341;12258
Tenerife;1989361;12285
Tenerife;1989381;12300
Tenerife;1990021;12708
Tenerife;1990041;12722
Tenerife;1990061;12744
Tenerife;1990081;12767
Tenerife;1990101;12784
Tenerife;1990121;12805
Tenerife;1990141;12827
Tenerife;1990161;12850
Tenerife;1990181;12871
Tenerife;1990201;12883
Tenerife;1990221;12910
Tenerife;1990241;12923
Tenerife;1990261;12950
Tenerife;1990281;12971
Tenerife;1990301;12989
Tenerife;1990321;13006
Tenerife;1990341;13024
Tenerife;1990361;13042
Tenerife;1990381;13063
Tenerife;1991021;13468
Tenerife;1991041;13487
Tenerife;1991061;13509
Tenerife;1991081;13535
Tenerife;1991101;13547
Tenerife;1991121;13574
Tenerife;1991131;13578
Tenerife;1991151;13605
Tenerife;1991171;13624
Tenerife;1991191;13643
Tenerife;1991201;13650
Tenerife;1991221;13666
Tenerife;1991241;13691
Tenerife;1991261;13714
Tenerife;1991281;13733
Tenerife;1991301;13751
Tenerife;1991331;13779
Tenerife;1991351;13797
Tenerife;1991371;13825
Tenerife;1992011;14221
Tenerife;1992031;14243
Tenerife;1992051;14260
Tenerife;1992071;14288
Tenerife;1992091;14301
Tenerife;1992111;14324
Tenerife;1992131;14346
Tenerife;1992151;14362
Tenerife;1992171;14384
Tenerife;1992191;14406
Tenerife;1992211;14423
Tenerife;1992231;14447
Tenerife;1992251;14464
Tenerife;1992271;14486
Tenerife;1992291;14509
Tenerife;1992311;14523
Tenerife;1992331;14547
Tenerife;1992351;14568
Tenerife;1992371;14587
Tenerife;1993021;14998
Tenerife;1993041;15023
Tenerife;1993061;15041
Tenerife;1993081;15060
Tenerife;1993101;15074
Tenerife;1993121;15103
Tenerife;1993141;15122
Tenerife;1993161;15139
Tenerife;1993181;15161
Tenerife;1993201;15176
Tenerife;1993221;15197
Tenerife;1993241;15216
Tenerife;1993261;15238
Tenerife;1993281;15259
Tenerife;1993301;15275
Tenerife;1993321;15297
Tenerife;1993341;15317
Tenerife;1993361;15335
Tenerife;1993381;15356
Tenerife;1994011;15757
Tenerife;1994031;15776
Tenerife;1994061;15804
Tenerife;1994081;15820
Tenerife;1994101;15842
Tenerife;1994121;15866
Tenerife;1994141;15878
Tenerife;1994161;15907
Tenerife;1994181;15921
Tenerife;1994211;15949
Tenerife;1994231;15974
Tenerife;1994241;15986
Tenerife;1994261;16007
Tenerife;1994281;16023
Tenerife;1994301;16041
Tenerife;1994321;16064
Tenerife;1994341;16079
Tenerife;1994361;16104
Tenerife;1994381;16120
Tenerife;1995011;16519
Tenerife;1995031;16535
Tenerife;1995051;16565
Tenerife;1995071;16588
Tenerife;1995091;16608
Tenerife;1995111;16624
Tenerife;1995131;16652
Tenerife;1995151;16674
Tenerife;1995181;16706
Tenerife;1995201;16721
Tenerife;1995231;16758
Tenerife;1995251;16778
Tenerife;1995271;16802
Tenerife;1995291;16827
Tenerife;1995311;16848
Tenerife;1995331;16865
Tenerife;1995351;16889
Tenerife;1995371;16908
Tenerife;1995381;16919
Tenerife;1995401;16946
Tenerife;1995421;16971
Tenerife;1996021;17374
Tenerife;1996041;17400
Tenerife;1996061;17414
Tenerife;1996081;17435
Tenerife;1996101;17465
Tenerife;1996121;17483
Tenerife;1996141;17502
Tenerife;1996161;17530
Tenerife;1996181;17552
Tenerife;1996201;17577
Tenerife;1996221;17592
Tenerife;1996241;17618
Tenerife;1996261;17641
Tenerife;1996281;17665
Tenerife;1996301;17682
Tenerife;1996321;17702
Tenerife;1996341;17727
Tenerife;1996361;17752
Tenerife;1996381;17768
Tenerife;1996401;17796
Tenerife;1996421;17809
Tenerife;1997021;18219
Tenerife;1997031;18225
Tenerife;1997051;18243
Tenerife;1997071;18269
Tenerife;1997091;18282
Tenerife;1997111;18309
Tenerife;1997131;18331
Tenerife;1997151;18343
Tenerife;1997171;18369
Tenerife;1997191;18390
Tenerife;1997201;18394
Tenerife;1997231;18426
Tenerife;1997251;18448
Tenerife;1997271;18470
Tenerife;1997291;18484
Tenerife;1997311;18508
Tenerife;1997331;18527
Tenerife;1997351;18542
Tenerife;1997371;18568
Tenerife;1998011;19050
Tenerife;1998031;19072
Tenerife;1998061;19098
Tenerife;1998081;19126
Tenerife;1998101;19139
Tenerife;1998121;19160
Tenerife;1998141;19183
Tenerife;1998161;19204
Tenerife;1998181;19226
Tenerife;1998211;19254
Tenerife;1998231;19268
Tenerife;1998241;19283
Tenerife;1998261;19302
Tenerife;1998281;19325
Tenerife;1998301;19338
Tenerife;1998321;19367
Tenerife;1998341;19382
Tenerife;1998361;19400
Tenerife;1998381;19425
Tenerife;1999012;20279
Tenerife;1999032;20303
Tenerife;1999052;20318
Tenerife;1999072;20345
Tenerife;1999092;20364
Tenerife;1999112;20389
Tenerife;1999142;20425
Tenerife;1999162;20446
Tenerife;1999182;20465
Tenerife;1999202;20485
Tenerife;1999232;20524
Tenerife;1999252;20548
Tenerife;1999272;20561
Tenerife;1999292;20592
Tenerife;1999312;20613
Tenerife;1999332;20629
Tenerife;1999342;20646
Tenerife;1999362;20669
Tenerife;1999382;20681
Tenerife;1999402;20712
Tenerife;1999422;20728
Tenerife;2000012;21116
Tenerife;2000032;21142
Tenerife;2000052;21169
Tenerife;2000072;21185
Tenerife;2000092;21209
Tenerife;2000112;21226
Tenerife;2000132;21258
Tenerife;2000162;21291
Tenerife;2000182;21310
Tenerife;2000202;21331
Tenerife;2000232;21368
Tenerife;2000252;21387
Tenerife;2000272;21408
Tenerife;2000292;21426
Tenerife;2000312;21447
Tenerife;2000332;21472
Tenerife;2000352;21495
Tenerife;2000362;21502
Tenerife;2000382;21528
Tenerife;2000402;21554
Tenerife;2000422;21571
Tenerife;2001021;21592
Tenerife;2001041;21610
Tenerife;2001061;21634
Tenerife;2001081;21653
Tenerife;2001091;21660
Tenerife;2001111;21683
Tenerife;2001131;21706
Tenerife;2001151;21720
Tenerife;2001171;21746
Tenerife;2001191;21759
Tenerife;2001201;21768
Tenerife;2001221;21796
Tenerife;2001241;21817
Tenerife;2001261;21834
Tenerife;2001291;21865
Tenerife;2001311;21880
Tenerife;2001331;21904
Tenerife;2001351;21925
Tenerife;2001371;21943
Tenerife;2002012;22802
Tenerife;2002032;22825
Tenerife;2002052;22844
Tenerife;2002072;22873
Tenerife;2002092;22894
Tenerife;2002112;22919
Tenerife;2002132;22937
Tenerife;2002152;22957
Tenerife;2002172;22977
Tenerife;2002192;23005
Tenerife;2002202;23014
Tenerife;2002232;23049
Tenerife;2002252;23073
Tenerife;2002272;23096
Tenerife;2002292;23109
Tenerife;2002312;23133
Tenerife;2002332;23159
Tenerife;2002352;23174
Tenerife;2002372;23204
Tenerife;2002392;23224
Tenerife;2002422;23254
Tenerife;2003022;23654
Tenerife;2003042;23677
Tenerife;2003062;23701
Tenerife;2003082;23729
Tenerife;2003102;23750
Tenerife;2003122;23765
Tenerife;2003142;23791
Tenerife;2003162;23817
Tenerife;2003172;23821
Tenerife;2003192;23842
Tenerife;2003212;23866
Tenerife;2003222;23873
Tenerife;2003242;23902
Tenerife;2003262;23925
Tenerife;2003282;23944
Tenerife;2003302;23962
Tenerife;2003322;23990
Tenerife;2003342;24009
Tenerife;2003362;24029
Tenerife;2003392;24070
Tenerife;2003412;24089
Tenerife;2004022;24505
Tenerife;2004032;24506
Tenerife;2004052;24533
Tenerife;2004072;24559
Tenerife;2004092;24577
Tenerife;2004112;24599
Tenerife;2004132;24625
Tenerife;2004152;24640
Tenerife;2004172;24662
Tenerife;2004192;24691
Tenerife;2004212;24706
Tenerife;2004222;24719
Tenerife;2004252;24751
Tenerife;2004272;24778
Tenerife;2004292;24802
Tenerife;2004312;24815
Tenerife;2004332;24845
Tenerife;2004352;24865
Tenerife;2004372;24884
Tenerife;2004392;24909
Tenerife;2004412;24927
Tenerife;2005022;25347
Tenerife;2005042;25368
Tenerife;2005062;25383
Tenerife;2005082;25413
Tenerife;2005102;25429
Tenerife;2005112;25441
Tenerife;2005132;25467
Tenerife;2005152;25487
Tenerife;2005172;25503
Tenerife;2005192;25526
Tenerife;2005212;25546
Tenerife;2005222;25563
Tenerife;2005242;25586
Tenerife;2005262;25602
Tenerife;2005282;25630
Tenerife;2005302;25650
Tenerife;2005332;25686
Tenerife;2005352;25710
Tenerife;2005372;25727
Tenerife;2005392;25747
Tenerife;2005412;25773
Tenerife;2006012;26170
Tenerife;2006032;26192
Tenerife;2006052;26212
Tenerife;2006072;26240
Tenerife;2006092;26260
Tenerife;2006112;26279
Tenerife;2006132;26309
Tenerife;2006152;26328
Tenerife;2006172;26349
Tenerife;2006192;26375
Tenerife;2006202;26386
Tenerife;2006232;26414
Tenerife;2006252;26438
Tenerife;2006272;26455
Tenerife;2006292;26484
Tenerife;2006312;26501
Tenerife;2006332;26530
Tenerife;2006352;26546
Tenerife;2006372;26565
Tenerife;2006392;26593
Tenerife;2006422;26626
