EQUIPO_VISITANTE;idJor
Sporting Gijón;2000332
Sporting Gijón;2000352
Sporting Gijón;2000372
Sporting Gijón;2000392
Sporting Gijón;2000412
Sporting Gijón;2001012
Sporting Gijón;2001032
Sporting Gijón;2001052
Sporting Gijón;2001072
Sporting Gijón;2001092
Sporting Gijón;2001112
Sporting Gijón;2001132
Sporting Gijón;2001152
Sporting Gijón;2001172
Sporting Gijón;2001192
Sporting Gijón;2001212
Sporting Gijón;2001232
Sporting Gijón;2001252
Sporting Gijón;2001272
Sporting Gijón;2001292
Sporting Gijón;2001312
Sporting Gijón;2001332
Sporting Gijón;2001352
Sporting Gijón;2001372
Sporting Gijón;2001392
Sporting Gijón;2001412
Sporting Gijón;2002012
Sporting Gijón;2002032
Sporting Gijón;2002062
Sporting Gijón;2002082
Sporting Gijón;2002102
Sporting Gijón;2002122
Sporting Gijón;2002142
Sporting Gijón;2002162
Sporting Gijón;2002182
Sporting Gijón;2002202
Sporting Gijón;2002232
Sporting Gijón;2002252
Sporting Gijón;2002262
Sporting Gijón;2002282
Sporting Gijón;2002302
Sporting Gijón;2002322
Sporting Gijón;2002342
Sporting Gijón;2002362
Sporting Gijón;2002382
Sporting Gijón;2002402
Sporting Gijón;2002422
Sporting Gijón;2003022
Sporting Gijón;2003042
Sporting Gijón;2003062
Sporting Gijón;2003082
Sporting Gijón;2003102
Sporting Gijón;2003122
Sporting Gijón;2003142
Sporting Gijón;2003162
Sporting Gijón;2003182
Sporting Gijón;2003192
Sporting Gijón;2003212
Sporting Gijón;2003222
Sporting Gijón;2003242
Sporting Gijón;2003262
Sporting Gijón;2003282
Sporting Gijón;2003302
Sporting Gijón;2003322
Sporting Gijón;2003342
Sporting Gijón;2003362
Sporting Gijón;2003382
Sporting Gijón;2003412
Sporting Gijón;2004022
Sporting Gijón;2004042
Sporting Gijón;2004062
Sporting Gijón;2004082
Sporting Gijón;2004102
Sporting Gijón;2004122
Sporting Gijón;2004142
Sporting Gijón;2004162
Sporting Gijón;2004182
Sporting Gijón;2004202
Sporting Gijón;2004222
Sporting Gijón;2004242
Sporting Gijón;2004262
Sporting Gijón;2004282
Sporting Gijón;2004302
Sporting Gijón;2004322
Sporting Gijón;2004342
Sporting Gijón;2004362
Sporting Gijón;2004382
Sporting Gijón;2004402
Sporting Gijón;2004422
Sporting Gijón;2005022
Sporting Gijón;2005042
Sporting Gijón;2005062
Sporting Gijón;2005082
Sporting Gijón;2005102
Sporting Gijón;2005122
Sporting Gijón;2005132
Sporting Gijón;2005152
Sporting Gijón;2005172
Sporting Gijón;2005192
Sporting Gijón;2005212
Sporting Gijón;2005222
Sporting Gijón;2005242
Sporting Gijón;2005262
Sporting Gijón;2005282
Sporting Gijón;2005302
Sporting Gijón;2005322
Sporting Gijón;2005352
Sporting Gijón;2005372
Sporting Gijón;2005392
Sporting Gijón;2005412
Sporting Gijón;2006022
Sporting Gijón;2006042
Sporting Gijón;2006062
Sporting Gijón;2006082
Sporting Gijón;2006102
Sporting Gijón;2006122
Sporting Gijón;2006142
Sporting Gijón;2006162
Sporting Gijón;2006172
Sporting Gijón;2006192
Sporting Gijón;2006212
Sporting Gijón;2006222
Sporting Gijón;2006242
Sporting Gijón;2006262
Sporting Gijón;2006282
Sporting Gijón;2006302
Sporting Gijón;2006322
Sporting Gijón;2006342
Sporting Gijón;2006362
Sporting Gijón;2006392
Sporting Gijón;2006412
Sporting Gijón;2007022
Sporting Gijón;2007042
Sporting Gijón;2007062
Sporting Gijón;2007072
Sporting Gijón;2007092
Sporting Gijón;2007112
Sporting Gijón;2007132
Sporting Gijón;2007152
Sporting Gijón;2007172
Sporting Gijón;2007192
Sporting Gijón;2007212
Sporting Gijón;2007222
Sporting Gijón;2007242
Sporting Gijón;2007262
Sporting Gijón;2007292
Sporting Gijón;2007312
Sporting Gijón;2007332
Sporting Gijón;2007352
Sporting Gijón;2007372
Sporting Gijón;2007392
Sporting Gijón;2007412
Sporting Gijón;2008021
Sporting Gijón;2008041
Sporting Gijón;2008061
Sporting Gijón;2008081
Sporting Gijón;2008101
Sporting Gijón;2008111
Sporting Gijón;2008131
Sporting Gijón;2008151
Sporting Gijón;2008171
Sporting Gijón;2008191
Sporting Gijón;2008201
Sporting Gijón;2008221
Sporting Gijón;2008241
Sporting Gijón;2008261
Sporting Gijón;2008281
Sporting Gijón;2008311
Sporting Gijón;2008331
Sporting Gijón;2008351
Sporting Gijón;2008371
Sporting Gijón;2009011
Sporting Gijón;2009031
Sporting Gijón;2009051
Sporting Gijón;2009071
Sporting Gijón;2009091
Sporting Gijón;2009111
Sporting Gijón;2009131
Sporting Gijón;2009151
Sporting Gijón;2009181
Sporting Gijón;2009211
Sporting Gijón;2009231
Sporting Gijón;2009251
Sporting Gijón;2009271
Sporting Gijón;2009291
Sporting Gijón;2009311
Sporting Gijón;2009331
Sporting Gijón;2009351
Sporting Gijón;2009361
Sporting Gijón;2009381
Sporting Gijón;2010011
Sporting Gijón;2010041
Sporting Gijón;2010061
Sporting Gijón;2010081
Sporting Gijón;2010101
Sporting Gijón;2010121
Sporting Gijón;2010141
Sporting Gijón;2010161
Sporting Gijón;2010181
Sporting Gijón;2010211
Sporting Gijón;2010221
Sporting Gijón;2010241
Sporting Gijón;2010261
Sporting Gijón;2010281
Sporting Gijón;2010301
Sporting Gijón;2010321
Sporting Gijón;2010341
Sporting Gijón;2010361
Sporting Gijón;2010381
Sporting Gijón;2011011
Sporting Gijón;2011031
Sporting Gijón;2011051
Sporting Gijón;2011081
Sporting Gijón;2011101
Sporting Gijón;2011121
Sporting Gijón;2011141
Sporting Gijón;2011161
Sporting Gijón;2011181
Sporting Gijón;2011211
Sporting Gijón;2011231
Sporting Gijón;2011251
Sporting Gijón;2011261
Sporting Gijón;2011281
Sporting Gijón;2011301
Sporting Gijón;2011321
Sporting Gijón;2011341
Sporting Gijón;2011361
Sporting Gijón;2011381
Sporting Gijón;2012012
Sporting Gijón;2012032
Sporting Gijón;2012052
Sporting Gijón;2012072
Sporting Gijón;2012092
Sporting Gijón;2012112
Sporting Gijón;2012132
Sporting Gijón;2012152
Sporting Gijón;2012172
Sporting Gijón;2012202
Sporting Gijón;2012232
Sporting Gijón;2012252
Sporting Gijón;2012272
Sporting Gijón;2012292
Sporting Gijón;2012312
Sporting Gijón;2012332
Sporting Gijón;2012352
Sporting Gijón;2012372
Sporting Gijón;2012392
Sporting Gijón;2012402
Sporting Gijón;2012422
Sporting Gijón;2013013
Sporting Gijón;2013022
Sporting Gijón;2013042
Sporting Gijón;2013062
Sporting Gijón;2013082
Sporting Gijón;2013102
Sporting Gijón;2013122
Sporting Gijón;2013142
Sporting Gijón;2013152
Sporting Gijón;2013172
Sporting Gijón;2013192
Sporting Gijón;2013212
Sporting Gijón;2013222
Sporting Gijón;2013242
Sporting Gijón;2013262
Sporting Gijón;2013282
Sporting Gijón;2013302
Sporting Gijón;2013322
Sporting Gijón;2013342
Sporting Gijón;2013372
Sporting Gijón;2013392
Sporting Gijón;2013412
Sporting Gijón;2014012
Sporting Gijón;2014032
Sporting Gijón;2014052
Sporting Gijón;2014072
Sporting Gijón;2014092
Sporting Gijón;2014112
Sporting Gijón;2014132
Sporting Gijón;2014152
Sporting Gijón;2014172
Sporting Gijón;2014192
Sporting Gijón;2014202
Sporting Gijón;2014232
Sporting Gijón;2014252
Sporting Gijón;2014272
Sporting Gijón;2014292
Sporting Gijón;2014312
Sporting Gijón;2014332
Sporting Gijón;2014352
Sporting Gijón;2014372
Sporting Gijón;2014392
Sporting Gijón;2014422
Sporting Gijón;2015021
Sporting Gijón;2015041
Sporting Gijón;2015051
Sporting Gijón;2015071
Sporting Gijón;2015091
Sporting Gijón;2015111
Sporting Gijón;2015131
Sporting Gijón;2015151
Sporting Gijón;2015171
Sporting Gijón;2015191
Sporting Gijón;2015201
Sporting Gijón;2015221
Tenerife;1972012
Tenerife;1972032
Tenerife;1972052
Tenerife;1972072
Tenerife;1972092
Tenerife;1972122
Tenerife;1972142
Tenerife;1972162
Tenerife;1972182
Tenerife;1972212
Tenerife;1972232
Tenerife;1972252
Tenerife;1972272
Tenerife;1972292
Tenerife;1972302
Tenerife;1972322
Tenerife;1972342
Tenerife;1972362
Tenerife;1972382
Tenerife;1973022
Tenerife;1973042
Tenerife;1973062
Tenerife;1973082
Tenerife;1973102
Tenerife;1973122
Tenerife;1973142
Tenerife;1973162
Tenerife;1973172
Tenerife;1973192
Tenerife;1973202
Tenerife;1973222
Tenerife;1973242
Tenerife;1973262
Tenerife;1973282
Tenerife;1973302
Tenerife;1973322
Tenerife;1973342
Tenerife;1973372
Tenerife;1974012
Tenerife;1974032
Tenerife;1974052
Tenerife;1974072
Tenerife;1974092
Tenerife;1974112
Tenerife;1974142
Tenerife;1974162
Tenerife;1974182
Tenerife;1974212
Tenerife;1974232
Tenerife;1974252
Tenerife;1974272
Tenerife;1974292
Tenerife;1974312
Tenerife;1974322
Tenerife;1974342
Tenerife;1974362
Tenerife;1974382
Tenerife;1975022
Tenerife;1975042
Tenerife;1975062
Tenerife;1975082
Tenerife;1975102
Tenerife;1975122
Tenerife;1975142
Tenerife;1975152
Tenerife;1975172
Tenerife;1975192
Tenerife;1975202
Tenerife;1975222
Tenerife;1975242
Tenerife;1975262
Tenerife;1975282
Tenerife;1975302
Tenerife;1975322
Tenerife;1975352
Tenerife;1975372
Tenerife;1976022
Tenerife;1976042
Tenerife;1976062
Tenerife;1976082
Tenerife;1976102
Tenerife;1976122
Tenerife;1976142
Tenerife;1976152
Tenerife;1976172
Tenerife;1976192
Tenerife;1976202
Tenerife;1976222
Tenerife;1976242
Tenerife;1976262
Tenerife;1976282
Tenerife;1976302
Tenerife;1976322
Tenerife;1976352
Tenerife;1976372
Tenerife;1977022
Tenerife;1977032
Tenerife;1977052
Tenerife;1977072
Tenerife;1977092
Tenerife;1977112
Tenerife;1977132
Tenerife;1977152
Tenerife;1977172
Tenerife;1977192
Tenerife;1977202
Tenerife;1977232
Tenerife;1977252
Tenerife;1977272
Tenerife;1977292
Tenerife;1977312
Tenerife;1977332
Tenerife;1977352
Tenerife;1977372
Tenerife;1983022
Tenerife;1983042
Tenerife;1983062
Tenerife;1983082
Tenerife;1983102
Tenerife;1983122
Tenerife;1983142
Tenerife;1983162
Tenerife;1983192
Tenerife;1983202
Tenerife;1983222
Tenerife;1983242
Tenerife;1983262
Tenerife;1983282
Tenerife;1983302
Tenerife;1983322
Tenerife;1983342
Tenerife;1983362
Tenerife;1983372
Tenerife;1984022
Tenerife;1984042
Tenerife;1984062
Tenerife;1984082
Tenerife;1984102
Tenerife;1984122
Tenerife;1984142
Tenerife;1984162
Tenerife;1984192
Tenerife;1984202
Tenerife;1984222
Tenerife;1984242
Tenerife;1984262
Tenerife;1984282
Tenerife;1984302
Tenerife;1984322
Tenerife;1984342
Tenerife;1984362
Tenerife;1984372
Tenerife;1985012
Tenerife;1985042
Tenerife;1985062
Tenerife;1985082
Tenerife;1985102
Tenerife;1985122
Tenerife;1985142
Tenerife;1985162
Tenerife;1985182
Tenerife;1985212
Tenerife;1985222
Tenerife;1985242
Tenerife;1985262
Tenerife;1985282
Tenerife;1985302
Tenerife;1985322
Tenerife;1985342
Tenerife;1985362
Tenerife;1985382
Tenerife;1987022
Tenerife;1987042
Tenerife;1987062
Tenerife;1987082
Tenerife;1987102
Tenerife;1987122
Tenerife;1987142
Tenerife;1987162
Tenerife;1987192
Tenerife;1987202
Tenerife;1987222
Tenerife;1987242
Tenerife;1987262
Tenerife;1987282
Tenerife;1987302
Tenerife;1987322
Tenerife;1987342
Tenerife;1987362
Tenerife;1987372
Tenerife;1988022
Tenerife;1988023
Tenerife;1988042
Tenerife;1988062
Tenerife;1988082
Tenerife;1988102
Tenerife;1988122
Tenerife;1988132
Tenerife;1988152
Tenerife;1988172
Tenerife;1988192
Tenerife;1988202
Tenerife;1988222
Tenerife;1988242
Tenerife;1988262
Tenerife;1988282
Tenerife;1988302
Tenerife;1988332
Tenerife;1988352
Tenerife;1988372
Tenerife;1989011
Tenerife;1989023
Tenerife;1989031
Tenerife;1989051
Tenerife;1989071
Tenerife;1989091
Tenerife;1989111
Tenerife;1989141
Tenerife;1989161
Tenerife;1989181
Tenerife;1989211
Tenerife;1989231
Tenerife;1989251
Tenerife;1989271
Tenerife;1989291
Tenerife;1989311
Tenerife;1989321
Tenerife;1989341
Tenerife;1989361
Tenerife;1989381
Tenerife;1990021
Tenerife;1990041
Tenerife;1990061
Tenerife;1990081
Tenerife;1990101
Tenerife;1990121
Tenerife;1990141
Tenerife;1990161
Tenerife;1990181
Tenerife;1990201
Tenerife;1990221
Tenerife;1990241
Tenerife;1990261
Tenerife;1990281
Tenerife;1990301
Tenerife;1990321
Tenerife;1990341
Tenerife;1990361
Tenerife;1990381
Tenerife;1991021
Tenerife;1991041
Tenerife;1991061
Tenerife;1991081
Tenerife;1991101
Tenerife;1991121
Tenerife;1991131
Tenerife;1991151
Tenerife;1991171
Tenerife;1991191
Tenerife;1991201
Tenerife;1991221
Tenerife;1991241
Tenerife;1991261
Tenerife;1991281
Tenerife;1991301
Tenerife;1991331
Tenerife;1991351
Tenerife;1991371
Tenerife;1992011
Tenerife;1992031
Tenerife;1992051
Tenerife;1992071
Tenerife;1992091
Tenerife;1992111
Tenerife;1992131
Tenerife;1992151
Tenerife;1992171
Tenerife;1992191
Tenerife;1992211
Tenerife;1992231
Tenerife;1992251
Tenerife;1992271
Tenerife;1992291
Tenerife;1992311
Tenerife;1992331
Tenerife;1992351
Tenerife;1992371
Tenerife;1993021
Tenerife;1993041
Tenerife;1993061
Tenerife;1993081
Tenerife;1993101
Tenerife;1993121
Tenerife;1993141
Tenerife;1993161
Tenerife;1993181
Tenerife;1993201
Tenerife;1993221
Tenerife;1993241
Tenerife;1993261
Tenerife;1993281
Tenerife;1993301
Tenerife;1993321
Tenerife;1993341
Tenerife;1993361
Tenerife;1993381
Tenerife;1994011
Tenerife;1994031
Tenerife;1994061
Tenerife;1994081
Tenerife;1994101
Tenerife;1994121
Tenerife;1994141
Tenerife;1994161
Tenerife;1994181
Tenerife;1994211
Tenerife;1994231
Tenerife;1994241
Tenerife;1994261
Tenerife;1994281
Tenerife;1994301
Tenerife;1994321
Tenerife;1994341
Tenerife;1994361
Tenerife;1994381
Tenerife;1995011
Tenerife;1995031
Tenerife;1995051
Tenerife;1995071
Tenerife;1995091
Tenerife;1995111
Tenerife;1995131
Tenerife;1995151
Tenerife;1995181
Tenerife;1995201
Tenerife;1995231
Tenerife;1995251
Tenerife;1995271
Tenerife;1995291
Tenerife;1995311
Tenerife;1995331
Tenerife;1995351
Tenerife;1995371
Tenerife;1995381
Tenerife;1995401
Tenerife;1995421
Tenerife;1996021
Tenerife;1996041
Tenerife;1996061
Tenerife;1996081
Tenerife;1996101
Tenerife;1996121
Tenerife;1996141
Tenerife;1996161
Tenerife;1996181
Tenerife;1996201
Tenerife;1996221
Tenerife;1996241
Tenerife;1996261
Tenerife;1996281
Tenerife;1996301
Tenerife;1996321
Tenerife;1996341
Tenerife;1996361
Tenerife;1996381
Tenerife;1996401
Tenerife;1996421
Tenerife;1997021
Tenerife;1997031
Tenerife;1997051
Tenerife;1997071
Tenerife;1997091
Tenerife;1997111
Tenerife;1997131
Tenerife;1997151
Tenerife;1997171
Tenerife;1997191
Tenerife;1997201
Tenerife;1997231
Tenerife;1997251
Tenerife;1997271
Tenerife;1997291
Tenerife;1997311
Tenerife;1997331
Tenerife;1997351
Tenerife;1997371
Tenerife;1998011
Tenerife;1998031
Tenerife;1998061
Tenerife;1998081
Tenerife;1998101
Tenerife;1998121
Tenerife;1998141
Tenerife;1998161
Tenerife;1998181
Tenerife;1998211
Tenerife;1998231
Tenerife;1998241
Tenerife;1998261
Tenerife;1998281
Tenerife;1998301
Tenerife;1998321
Tenerife;1998341
Tenerife;1998361
Tenerife;1998381
Tenerife;1999012
Tenerife;1999032
Tenerife;1999052
Tenerife;1999072
Tenerife;1999092
Tenerife;1999112
Tenerife;1999142
Tenerife;1999162
Tenerife;1999182
Tenerife;1999202
Tenerife;1999232
Tenerife;1999252
Tenerife;1999272
Tenerife;1999292
Tenerife;1999312
Tenerife;1999332
Tenerife;1999342
Tenerife;1999362
Tenerife;1999382
Tenerife;1999402
Tenerife;1999422
Tenerife;2000012
Tenerife;2000032
Tenerife;2000052
Tenerife;2000072
Tenerife;2000092
Tenerife;2000112
Tenerife;2000132
Tenerife;2000162
Tenerife;2000182
Tenerife;2000202
Tenerife;2000232
Tenerife;2000252
Tenerife;2000272
Tenerife;2000292
Tenerife;2000312
Tenerife;2000332
Tenerife;2000352
Tenerife;2000362
Tenerife;2000382
Tenerife;2000402
Tenerife;2000422
Tenerife;2001021
Tenerife;2001041
Tenerife;2001061
Tenerife;2001081
Tenerife;2001091
Tenerife;2001111
Tenerife;2001131
Tenerife;2001151
Tenerife;2001171
Tenerife;2001191
Tenerife;2001201
Tenerife;2001221
Tenerife;2001241
Tenerife;2001261
Tenerife;2001291
Tenerife;2001311
Tenerife;2001331
Tenerife;2001351
Tenerife;2001371
Tenerife;2002012
Tenerife;2002032
Tenerife;2002052
Tenerife;2002072
Tenerife;2002092
Tenerife;2002112
Tenerife;2002132
Tenerife;2002152
Tenerife;2002172
Tenerife;2002192
Tenerife;2002202
Tenerife;2002232
Tenerife;2002252
Tenerife;2002272
Tenerife;2002292
Tenerife;2002312
Tenerife;2002332
Tenerife;2002352
Tenerife;2002372
Tenerife;2002392
Tenerife;2002422
Tenerife;2003022
Tenerife;2003042
Tenerife;2003062
Tenerife;2003082
Tenerife;2003102
Tenerife;2003122
Tenerife;2003142
Tenerife;2003162
Tenerife;2003172
Tenerife;2003192
Tenerife;2003212
Tenerife;2003222
Tenerife;2003242
Tenerife;2003262
Tenerife;2003282
Tenerife;2003302
Tenerife;2003322
Tenerife;2003342
Tenerife;2003362
Tenerife;2003392
Tenerife;2003412
Tenerife;2004022
Tenerife;2004032
Tenerife;2004052
Tenerife;2004072
Tenerife;2004092
Tenerife;2004112
Tenerife;2004132
Tenerife;2004152
Tenerife;2004172
Tenerife;2004192
Tenerife;2004212
Tenerife;2004222
Tenerife;2004252
Tenerife;2004272
Tenerife;2004292
Tenerife;2004312
Tenerife;2004332
Tenerife;2004352
Tenerife;2004372
Tenerife;2004392
Tenerife;2004412
Tenerife;2005022
Tenerife;2005042
Tenerife;2005062
Tenerife;2005082
Tenerife;2005102
Tenerife;2005112
Tenerife;2005132
Tenerife;2005152
Tenerife;2005172
Tenerife;2005192
Tenerife;2005212
Tenerife;2005222
Tenerife;2005242
Tenerife;2005262
Tenerife;2005282
Tenerife;2005302
Tenerife;2005332
Tenerife;2005352
Tenerife;2005372
Tenerife;2005392
Tenerife;2005412
Tenerife;2006012
Tenerife;2006032
Tenerife;2006052
Tenerife;2006072
Tenerife;2006092
Tenerife;2006112
Tenerife;2006132
Tenerife;2006152
Tenerife;2006172
Tenerife;2006192
Tenerife;2006202
Tenerife;2006232
Tenerife;2006252
Tenerife;2006272
Tenerife;2006292
Tenerife;2006312
Tenerife;2006332
Tenerife;2006352
Tenerife;2006372
Tenerife;2006392
Tenerife;2006422
Tenerife;2007012
Tenerife;2007032
Tenerife;2007062
Tenerife;2007082
Tenerife;2007102
Tenerife;2007122
Tenerife;2007142
Tenerife;2007162
Tenerife;2007182
Tenerife;2007202
Tenerife;2007232
Tenerife;2007252
Tenerife;2007262
Tenerife;2007282
Tenerife;2007302
Tenerife;2007322
Tenerife;2007342
Tenerife;2007362
Tenerife;2007382
Tenerife;2007402
Tenerife;2007422
Tenerife;2008022
Tenerife;2008032
Tenerife;2008052
Tenerife;2008072
Tenerife;2008092
Tenerife;2008112
Tenerife;2008132
Tenerife;2008152
Tenerife;2008172
Tenerife;2008192
Tenerife;2008212
Tenerife;2008222
Tenerife;2008252
Tenerife;2008272
Tenerife;2008292
Tenerife;2008312
Tenerife;2008332
Tenerife;2008352
Tenerife;2008372
Tenerife;2008392
Tenerife;2008412
Tenerife;2009011
Tenerife;2009031
Tenerife;2009051
Tenerife;2009071
Tenerife;2009091
Tenerife;2009121
Tenerife;2009141
Tenerife;2009161
Tenerife;2009181
Tenerife;2009211
Tenerife;2009231
Tenerife;2009251
Tenerife;2009271
Tenerife;2009291
Tenerife;2009301
Tenerife;2009321
Tenerife;2009341
Tenerife;2009361
Tenerife;2009381
Tenerife;2010012
Tenerife;2010032
Tenerife;2010052
Tenerife;2010072
Tenerife;2010092
Tenerife;2010122
Tenerife;2010142
Tenerife;2010162
Tenerife;2010182
Tenerife;2010202
Tenerife;2010232
Tenerife;2010252
Tenerife;2010272
Tenerife;2010292
Tenerife;2010312
Tenerife;2010322
Tenerife;2010342
Tenerife;2010362
Tenerife;2010382
Tenerife;2010402
Tenerife;2010422
Tenerife;2013012
Tenerife;2013032
Tenerife;2013052
Tenerife;2013082
Tenerife;2013102
Tenerife;2013122
Tenerife;2013142
Tenerife;2013162
Tenerife;2013182
Tenerife;2013202
Tenerife;2013232
Tenerife;2013252
Tenerife;2013272
Tenerife;2013282
Tenerife;2013302
Tenerife;2013322
Tenerife;2013342
Tenerife;2013362
Tenerife;2013382
